id,labels
0,6
1,3
2,9
3,2
4,5
5,7
6,6
7,3
8,1
9,0
10,2
11,2
12,3
13,2
14,3
15,0
16,9
17,3
18,5
19,2
20,7
21,2
22,4
23,1
24,0
25,4
26,6
27,1
28,7
29,7
30,1
31,5
32,0
33,7
34,6
35,0
36,0
37,1
38,6
39,7
40,3
41,1
42,9
43,4
44,6
45,0
46,3
47,6
48,8
49,5
50,5
51,8
52,3
53,3
54,8
55,3
56,4
57,9
58,4
59,5
60,8
61,1
62,2
63,4
64,8
65,5
66,4
67,7
68,1
69,6
70,2
71,3
72,9
73,1
74,9
75,8
76,1
77,9
78,6
79,2
80,5
81,0
82,6
83,4
84,0
85,2
86,1
87,4
88,6
89,1
90,7
91,9
92,2
93,2
94,4
95,4
96,7
97,3
98,6
99,4
100,0
101,2
102,0
103,1
104,8
105,6
106,3
107,1
108,4
109,0
110,0
111,0
112,3
113,8
114,3
115,3
116,7
117,3
118,0
119,2
120,7
121,3
122,7
123,3
124,9
125,7
126,0
127,4
128,1
129,2
130,4
131,6
132,8
133,0
134,4
135,6
136,6
137,3
138,6
139,4
140,3
141,6
142,1
143,4
144,7
145,5
146,6
147,6
148,3
149,1
150,4
151,0
152,8
153,1
154,4
155,1
156,8
157,5
158,0
159,1
160,9
161,5
162,6
163,1
164,1
165,2
166,2
167,3
168,1
169,6
170,6
171,7
172,4
173,7
174,2
175,0
176,0
177,3
178,3
179,6
180,8
181,3
182,7
183,7
184,0
185,6
186,5
187,9
188,0
189,7
190,5
191,3
192,4
193,6
194,0
195,2
196,9
197,4
198,3
199,7
200,0
201,4
202,9
203,7
204,6
205,8
206,5
207,8
208,0
209,4
210,0
211,1
212,0
213,3
214,7
215,6
216,8
217,1
218,1
219,0
220,3
221,4
222,2
223,4
224,0
225,8
226,0
227,0
228,3
229,1
230,5
231,0
232,9
233,7
234,4
235,7
236,7
237,0
238,9
239,3
240,9
241,6
242,3
243,1
244,2
245,9
246,6
247,2
248,7
249,2
250,0
251,3
252,9
253,7
254,2
255,5
256,8
